"Story","Title","Result","Date","Stability","Duration (s)"
"Comprar de productos en carrito de compras","Proceso de compra online","SUCCESS","2024-01-25T23:24:06.062233-05:00[America/Guayaquil]","0.0","4.58"
"Comprar de productos en carrito de compras","Proceso de compra online","SUCCESS","2024-01-25T23:39:34.7431319-05:00[America/Guayaquil]","0.0","4.71"
"Comprar de productos en carrito de compras","Proceso de compra online","ERROR","2024-01-26T00:55:01.7786924-05:00[America/Guayaquil]","0.0","15.34"
"Purchase products at open cart","Proceso de compra","SUCCESS","2024-01-15T22:15:04.3606679-05:00[America/Guayaquil]","0.0","5.75"
"Comprar productos en un carro de compras","Proceso de compra","SUCCESS","2024-01-24T00:27:58.2961214-05:00[America/Guayaquil]","0.0","5.32"
"Purchase products at open cart","Proceso de compra","PENDING","2024-01-15T00:56:54.0537751-05:00[America/Guayaquil]","0.0","0.27"
"Purchase products at open cart","Proceso de compra","ERROR","2024-01-15T20:47:58.7008473-05:00[America/Guayaquil]","0.0","2.88"
